reaction_id	max	average_rs	kapp	rs_Leaf_Control_0h	rs_Leaf_Control_14d	rs_Leaf_Control_21d	rs_Leaf_Control_2d	rs_Leaf_Control_4d	rs_Leaf_Control_7d	rs_Leaf_FeEX_14d	rs_Leaf_FeEX_21d	rs_Leaf_FeEX_2d	rs_Leaf_FeEX_4d	rs_Leaf_FeEX_7d	rs_Leaf_FeLim_14d	rs_Leaf_FeLim_21d	rs_Leaf_FeLim_2d	rs_Leaf_FeLim_4d	rs_Leaf_FeLim_7d	rs_Leaf_ZnEx_14d	rs_Leaf_ZnEx_21d	rs_Leaf_ZnEx_2d	rs_Leaf_ZnEx_4d	rs_Leaf_ZnEx_7d	rs_Leaf_ZnLim_14d	rs_Leaf_ZnLim_21d	rs_Leaf_ZnLim_2d	rs_Leaf_ZnLim_4d	rs_Leaf_ZnLim_7d	rs_Root_Control_0h	rs_Root_Control_14d	rs_Root_Control_1h	rs_Root_Control_21d	rs_Root_Control_2d	rs_Root_Control_4d	rs_Root_Control_7d	rs_Root_FeEX_14d	rs_Root_FeEX_1h	rs_Root_FeEX_21d	rs_Root_FeEX_2d	rs_Root_FeEX_4d	rs_Root_FeEX_7d	rs_Root_FeLim_14d	rs_Root_FeLim_1h	rs_Root_FeLim_21d	rs_Root_FeLim_2d	rs_Root_FeLim_4d	rs_Root_FeLim_7d	rs_Root_ZnEx_14d	rs_Root_ZnEx_1h	rs_Root_ZnEx_21d	rs_Root_ZnEx_2d	rs_Root_ZnEx_4d	rs_Root_ZnEx_7d	rs_Root_ZnLim_14d	rs_Root_ZnLim_1h	rs_Root_ZnLim_21d	rs_Root_ZnLim_2d	rs_Root_ZnLim_4d	rs_Root_ZnLim_7d	vbf_Leaf_Control_0h	vbf_Leaf_Control_14d	vbf_Leaf_Control_21d	vbf_Leaf_Control_2d	vbf_Leaf_Control_4d	vbf_Leaf_Control_7d	vbf_Leaf_FeEX_14d	vbf_Leaf_FeEX_21d	vbf_Leaf_FeEX_2d	vbf_Leaf_FeEX_4d	vbf_Leaf_FeEX_7d	vbf_Leaf_FeLim_14d	vbf_Leaf_FeLim_21d	vbf_Leaf_FeLim_2d	vbf_Leaf_FeLim_4d	vbf_Leaf_FeLim_7d	vbf_Leaf_ZnEx_14d	vbf_Leaf_ZnEx_21d	vbf_Leaf_ZnEx_2d	vbf_Leaf_ZnEx_4d	vbf_Leaf_ZnEx_7d	vbf_Leaf_ZnLim_14d	vbf_Leaf_ZnLim_21d	vbf_Leaf_ZnLim_2d	vbf_Leaf_ZnLim_4d	vbf_Leaf_ZnLim_7d	vbf_Root_Control_0h	vbf_Root_Control_14d	vbf_Root_Control_1h	vbf_Root_Control_21d	vbf_Root_Control_2d	vbf_Root_Control_4d	vbf_Root_Control_7d	vbf_Root_FeEX_14d	vbf_Root_FeEX_1h	vbf_Root_FeEX_21d	vbf_Root_FeEX_2d	vbf_Root_FeEX_4d	vbf_Root_FeEX_7d	vbf_Root_FeLim_14d	vbf_Root_FeLim_1h	vbf_Root_FeLim_21d	vbf_Root_FeLim_2d	vbf_Root_FeLim_4d	vbf_Root_FeLim_7d	vbf_Root_ZnEx_14d	vbf_Root_ZnEx_1h	vbf_Root_ZnEx_21d	vbf_Root_ZnEx_2d	vbf_Root_ZnEx_4d	vbf_Root_ZnEx_7d	vbf_Root_ZnLim_14d	vbf_Root_ZnLim_1h	vbf_Root_ZnLim_21d	vbf_Root_ZnLim_2d	vbf_Root_ZnLim_4d	vbf_Root_ZnLim_7d
rxn08392_d0_r	0.0	4.854316310932523	0.0	2.470879683849312	2.2492562155976303	2.3575266822018226	3.0408742554303547	2.1116401006987013	2.279846398666818	1.34138597360818	2.0926234846575404	2.391694055882225	1.90742928345366	2.692593579107519	3.375048399054701	2.677742789964164	3.791494841956508	2.428847136993212	3.6962384667803816	2.089436933740469	2.3754327620946296	2.011783393348984	1.8705354974584243	1.9465041780457577	3.2093098042775736	1.811117413332041	2.6901211211984	2.0497244668486	2.5272153588168917	14.835477579374082	6.808373829793127	7.763562029231119	7.204002395223657	2.8617762593783334	2.4473818516386943	6.675514761039153	4.760470472511334	11.88130489416499	5.493141670160556	6.412555707500756	5.648053427857768	5.663852962677661	6.1796744070161	11.126747187194468	4.775246233987874	3.362499598907814	8.062664043743542	5.219138924394326	7.628333188642514	6.418008074584238	3.09305695652244	7.70314610641728	4.119641771861259	5.643870734250698	6.257978829977519	10.908797595861506	6.451242775854621	5.335575693166427	9.310524798147178	7.417242158872757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rxn08436_d0_f	1.644709	31.247441699305178	0.05263499699678044	26.818671555105848	47.01733126350982	30.86283726496253	37.2333600480032	36.41086330222377	38.59728247568534	41.00322930005636	31.629465304040515	35.88497174995258	34.92524928581019	37.96626195060154	37.59898098401466	35.200449483116415	37.68028999235273	34.95542312827189	33.97016323156642	45.10185405272678	45.03166184650118	30.86779362040389	35.16663488704701	38.089354715846525	37.35398703488653	52.23372428279944	38.0398677259846	34.39705225460155	37.01366010030199	25.7534180864816	24.34964714421048	23.064199528687155	27.262692160076547	37.365810322715376	25.21837913582633	26.26224980347937	22.790614374148458	23.666786195979697	21.094579164556716	25.99118911988674	23.713468386409133	24.682556836654747	22.623659901947253	24.080699547718428	24.603852379426662	24.99369367019625	23.56318937971424	21.38490731606162	23.90121983889328	26.24289255073802	32.07681068264513	22.629451022039877	21.7777622217845	24.69418092412006	23.85020377406014	25.96158092678251	45.22389794553735	21.83772958145432	24.731978961403115	22.097141701891523	1.4116006967606374	2.47475708985147	1.6244653467534262	1.9597777943066932	1.916485680562731	2.0315678471915843	2.1582048510667664	1.6648168112879436	1.8888053802883047	1.8382903912704274	1.9983540837488916	1.9790222511756164	1.852775552829154	1.9833019505853022	1.8398785913777804	1.7880194396736397	2.3739359526145036	2.3702413860506217	1.6247262245071972	1.8509957216665935	2.0048330710778868	1.966126995399028	2.7493219207558064	2.0022283235151246	1.8104887421190523	1.9482138882192472	1.35553108363879	1.281643604308182	1.2139840729255933	1.4349717199697787	1.9667493141183914	1.3273693100778894	1.3823134395348344	1.1995839191380853	1.245701220348836	1.11031311097479	1.368046161267991	1.2481583373018925	1.2991663049701851	1.1907962709951756	1.2674875483745316	1.2950236961003516	1.31554299126923	1.2402484022358278	1.1255945323573315	1.2580406344395367	1.3812945705949276	1.6883628339473211	1.191101086583859	1.1462724491402256	1.2997781387790122	1.255355404020257	1.3664877341128698	2.3803597325460637	1.1494288309363514	1.30176763835789	1.163082987116492
rxn08436_d0_r	0.0	31.247441699305178	0.0	26.818671555105848	47.01733126350982	30.86283726496253	37.2333600480032	36.41086330222377	38.59728247568534	41.00322930005636	31.629465304040515	35.88497174995258	34.92524928581019	37.96626195060154	37.59898098401466	35.200449483116415	37.68028999235273	34.95542312827189	33.97016323156642	45.10185405272678	45.03166184650118	30.86779362040389	35.16663488704701	38.089354715846525	37.35398703488653	52.23372428279944	38.0398677259846	34.39705225460155	37.01366010030199	25.7534180864816	24.34964714421048	23.064199528687155	27.262692160076547	37.365810322715376	25.21837913582633	26.26224980347937	22.790614374148458	23.666786195979697	21.094579164556716	25.99118911988674	23.713468386409133	24.682556836654747	22.623659901947253	24.080699547718428	24.603852379426662	24.99369367019625	23.56318937971424	21.38490731606162	23.90121983889328	26.24289255073802	32.07681068264513	22.629451022039877	21.7777622217845	24.69418092412006	23.85020377406014	25.96158092678251	45.22389794553735	21.83772958145432	24.731978961403115	22.097141701891523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rxn08756_d0	0.373839	15.726183943135464	0.023771755522622007	34.16246047541075	25.98782143749789	24.86637402292318	32.125165167352584	24.26329982269367	35.25637386701592	21.7106136246724	24.8366517675952	29.644144839174874	29.17313844321092	36.073580237713166	28.6726973931665	32.246646946432584	35.42135508241347	24.23748798034423	27.64058148861733	22.283052869867703	20.421319199161875	27.939436750346285	23.93499834860203	26.99021980193999	24.82305893940817	19.573663077669533	24.11567597254033	27.36942030004117	34.05348947318217	2.58621788841605	3.404462104125733	3.364026615809417	3.621024691328175	5.320299046399467	5.310639654283992	4.1722264675042	4.339189069371525	2.7031919063514365	3.840972508522	3.151865070769567	4.119594918369908	4.278581130126812	4.368912846936266	2.960346410460525	3.650527494515908	4.925134381508973	3.884713706923725	4.20769160332685	3.312094241418825	3.080105833429492	5.2083761141818	3.076500832667458	4.824886287008042	4.516731290945425	4.251764234834463	2.861719228274909	3.981114048679009	3.6194901148986	3.888852999683925	3.63233171565705	0.8121016584727014	0.617776137777755	0.5911173640070084	0.7636715724821579	0.5767812315571519	0.8381059001808618	0.5160993993318187	0.5904108138197708	0.704693363794062	0.6934967148996156	0.857532330236606	0.6816003526044754	0.7665594076349008	0.8420277932991175	0.5761676387512324	0.6570651456505225	0.5297072851201557	0.4854506074519031	0.6641694598689926	0.5689769291773289	0.6416049066335487	0.5900876884312477	0.4653003333645332	0.5732719534819984	0.6506191681684665	0.8095112264486686	0.06147893937165806	0.08093004082530823	0.07996881828261493	0.08607811370363119	0.12647284823824712	0.12624322753038092	0.09918114757052267	0.1031501417235336	0.06425961712851687	0.09130665944169715	0.07492536590262586	0.09793000325172542	0.10170938460907836	0.10385672809701141	0.07037263113173922	0.08677944712824201	0.11707909043329144	0.09234646451636946	0.1000242161088753	0.0787342945748925	0.0732195228560878	0.12381224365619375	0.07313382565931384	0.1146960172392066	0.10737063200973154	0.10107189993031286	0.06802808986893766	0.09463806987287329	0.08604163412791656	0.0924448627719015	0.08634690152166555
rxn08764_d0_f	0.373839	312.15891202356676	0.0011975919494868583	242.2556986573165	237.8244070961071	186.00465421903215	225.45026317072157	174.2142754119504	432.97820247611065	123.04298586572376	158.36866862948028	184.7501808860985	174.54136583099418	357.94780592214835	292.9260341218703	264.9941829709768	308.1243637080561	224.5312389441669	484.8350416704493	186.4491857295549	140.84085879606948	177.28826164017303	165.83677485335195	240.7794245238808	213.53647563675588	162.8387937439491	194.95458332108583	224.8499597014853	349.5574738690988	265.3336982241975	313.9997974204082	263.9813022664566	308.74644229063006	547.3225031206964	431.7901390422373	428.16447291050366	344.52560450298114	231.970218993614	321.2061696692208	300.3000766838363	333.19125802526605	382.26564634986426	366.13439275901015	265.71261020948333	323.3399287217057	535.3627462742505	354.1920074187706	375.1890961402293	237.3131455261074	261.9076400822124	242.36340583008652	270.6781022934012	312.1499450759763	329.3762511232088	313.8810129286735	274.30383699922936	257.27462127750834	316.902936332932	354.6712769758877	348.5183708662145	0.2901234744293165	0.28481659532978315	0.22275767645979969	0.2699974201829497	0.20863761371903813	0.518531209588681	0.14735528931361608	0.18966104260161756	0.2212553292954324	0.20902933457163925	0.42867541070884924	0.35080586025946464	0.31735490018688933	0.36900725741752866	0.2688968041678444	0.5806345427336556	0.22329004381809497	0.1686698786529882	0.21231899487879102	0.19860478649323896	0.2883555004118783	0.2557295641443755	0.19501442845190445	0.23347603950089735	0.2692785015809433	0.4186272165885956	0.31776150092087446	0.3760436295311852	0.3161418824093654	0.36975225371996745	0.6554690235103419	0.5171083943847945	0.5127663258139032	0.41260109034486353	0.2778056667874556	0.3846739229213687	0.3596369542668486	0.3990271682504572	0.4577982606339879	0.43847960119845003	0.31821528286401685	0.3872292955847693	0.6411461149932179	0.42417749665730925	0.44932344107278954	0.2842043125894695	0.3136584812715592	0.29025246367232793	0.32416191620895757	0.3738282612557542	0.39445834669731666	0.37590137418015984	0.3285040669036325	0.3081100152492244	0.37952040532106573	0.4247514660205468	0.41738279519765376
rxn08764_d0_r	0.0	312.15891202356676	0.0	242.2556986573165	237.8244070961071	186.00465421903215	225.45026317072157	174.2142754119504	432.97820247611065	123.04298586572376	158.36866862948028	184.7501808860985	174.54136583099418	357.94780592214835	292.9260341218703	264.9941829709768	308.1243637080561	224.5312389441669	484.8350416704493	186.4491857295549	140.84085879606948	177.28826164017303	165.83677485335195	240.7794245238808	213.53647563675588	162.8387937439491	194.95458332108583	224.8499597014853	349.5574738690988	265.3336982241975	313.9997974204082	263.9813022664566	308.74644229063006	547.3225031206964	431.7901390422373	428.16447291050366	344.52560450298114	231.970218993614	321.2061696692208	300.3000766838363	333.19125802526605	382.26564634986426	366.13439275901015	265.71261020948333	323.3399287217057	535.3627462742505	354.1920074187706	375.1890961402293	237.3131455261074	261.9076400822124	242.36340583008652	270.6781022934012	312.1499450759763	329.3762511232088	313.8810129286735	274.30383699922936	257.27462127750834	316.902936332932	354.6712769758877	348.5183708662145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rxn08766_d0_f	1.709831	31.25640348728934	0.054703382642706036	21.89350111568191	29.766919239332235	26.775317438537737	25.87301253667684	22.2373168042926	22.939936676547003	26.6281764244682	20.8908584207707	26.478153444937167	19.600969993987068	25.42968987919453	34.0941686206448	32.3171944733877	31.484701579969897	22.194586951741	34.6891515045989	27.62437534048604	31.785467252538368	23.81445616305987	30.603800374459738	23.772719534466383	26.748169592759737	27.730241468961	26.028405559872468	24.25436210370387	25.647213266660163	57.92924036418095	37.74888915933807	44.181648497483934	39.10091541318584	23.307939725044463	20.885637795179765	33.6929705692801	30.19823401307693	49.81432564544963	33.26366027326507	32.030949365651935	36.42180959766687	32.68502006008055	33.8232460415783	54.91460962690493	28.478319568831367	14.97977626354047	40.8349744914788	23.8545730798281	30.8516646710476	40.9258113479908	39.69407185961664	46.6228055563626	32.6463374232614	33.78952580815478	32.0331231989706	52.29229143633686	31.671571241670296	28.400744604809564	41.4861502878428	37.38576092817036	1.197648568919659	1.6283511732437195	1.4647004352202495	1.4153413049133634	1.2164564500922952	1.2548921338165968	1.456651324025168	1.1428006219260172	1.4484445595706827	1.072239361749274	1.3910900559469275	1.8650663519400736	1.7678598552164722	1.7223196779205046	1.2141189826178986	1.8976139283068754	1.5111467745163407	1.7387725775928085	1.3027313079158132	1.6741314022050613	1.300448173151647	1.4632153562247303	1.5169380098512084	1.423841828921241	1.3267956509136614	1.4029893210451976	3.168925401843082	2.064991928020368	2.416885623543402	2.138952337527587	1.2750231453922358	1.1425150360466818	1.8431194614207622	1.6519455503513276	2.725012116871395	1.8196347360253986	1.7522012795583999	1.992396186960954	1.7879811590311088	1.85024597043085	3.004014903095409	1.5578604123950455	0.8194444328465796	2.233811234812505	1.304925838964231	1.6876904176647725	2.2387803181323416	2.171400001583679	2.5504251722261846	1.7858650879475622	1.8484013595990818	1.7523201955942325	2.8605652277058353	1.7325420805288145	1.5536167994546666	2.269432753568674	2.0451275854424322
rxn08766_d0_r	0.0	31.25640348728934	0.0	21.89350111568191	29.766919239332235	26.775317438537737	25.87301253667684	22.2373168042926	22.939936676547003	26.6281764244682	20.8908584207707	26.478153444937167	19.600969993987068	25.42968987919453	34.0941686206448	32.3171944733877	31.484701579969897	22.194586951741	34.6891515045989	27.62437534048604	31.785467252538368	23.81445616305987	30.603800374459738	23.772719534466383	26.748169592759737	27.730241468961	26.028405559872468	24.25436210370387	25.647213266660163	57.92924036418095	37.74888915933807	44.181648497483934	39.10091541318584	23.307939725044463	20.885637795179765	33.6929705692801	30.19823401307693	49.81432564544963	33.26366027326507	32.030949365651935	36.42180959766687	32.68502006008055	33.8232460415783	54.91460962690493	28.478319568831367	14.97977626354047	40.8349744914788	23.8545730798281	30.8516646710476	40.9258113479908	39.69407185961664	46.6228055563626	32.6463374232614	33.78952580815478	32.0331231989706	52.29229143633686	31.671571241670296	28.400744604809564	41.4861502878428	37.38576092817036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rxn09444_d0	0.373839	5.960665481876875	0.06271766149881083	7.366684176643523	6.550018105183613	7.053361832396694	8.108880038776476	7.856226050175826	9.883424550139214	6.148775721182018	6.66131151463495	7.364950581689435	7.898497071177628	9.44487902893954	15.4493852755087	14.681982513440268	11.562401223286985	8.552647556328665	11.08017673790978	5.877292292266574	6.609193119078192	9.14483563486502	7.188530587129373	7.034379026131586	6.618218825123121	7.670857290779632	6.691484572731795	7.936925289503177	9.047335726959448	5.5673056740182165	3.2498029791843948	4.3829510306348	3.9161203743664914	4.977034587670051	4.600265194060914	3.976576671149166	4.1798395891960896	5.119491772938227	4.395513292067506	3.913569182057928	3.297118211488184	3.8950645703978246	3.798577869682144	5.11896372492855	4.193013871752238	4.0759757642030605	4.430166100602163	3.1134986060620418	3.6806760700324057	3.745181270751669	5.283364264157133	3.628778525638364	3.940999760468421	4.857654272886176	5.313019154201802	4.9606667459483305	3.817549391294032	3.534234302977268	5.102944705250034	3.821076047343332	0.46202120455937445	0.41080181833198814	0.4423703598328879	0.5085699934064472	0.4927241260730671	0.619865275384668	0.3856368343132002	0.4177818807130057	0.4619124775378679	0.49537526565946727	0.5923607258342473	0.968949316074067	0.9208196094094065	0.7251667660355494	0.5364020543564529	0.6949227739952236	0.368610028515945	0.4145131368226158	0.5735427058097272	0.4508478280374279	0.4411798026152554	0.4150792079991294	0.4810982309688021	0.4196742643571076	0.49778539364841146	0.5674277395895403	0.3491683927234834	0.20382004318631386	0.27488843910521743	0.24560991202811397	0.3121479705373638	0.28851787524587375	0.2494015895852014	0.26214976447452887	0.32108255206108666	0.2756763147654135	0.24544990721248713	0.20678754390968052	0.24428934124222182	0.23823792100759866	0.3210494341247606	0.2629760246683751	0.25563566825664436	0.2778496578810732	0.1952713516520185	0.23084339584706579	0.2348890111906894	0.33136025149432086	0.22758850322514076	0.247170288943953	0.30466071636512726	0.33322013684992685	0.31112141778079483	0.23942777047817043	0.22165891067161395	0.32004475867102067	0.23964895409849318
rxn09449_d0	0.373839	5.960665481876875	0.06271766149881083	7.366684176643523	6.550018105183613	7.053361832396694	8.108880038776476	7.856226050175826	9.883424550139214	6.148775721182018	6.66131151463495	7.364950581689435	7.898497071177628	9.44487902893954	15.4493852755087	14.681982513440268	11.562401223286985	8.552647556328665	11.08017673790978	5.877292292266574	6.609193119078192	9.14483563486502	7.188530587129373	7.034379026131586	6.618218825123121	7.670857290779632	6.691484572731795	7.936925289503177	9.047335726959448	5.5673056740182165	3.2498029791843948	4.3829510306348	3.9161203743664914	4.977034587670051	4.600265194060914	3.976576671149166	4.1798395891960896	5.119491772938227	4.395513292067506	3.913569182057928	3.297118211488184	3.8950645703978246	3.798577869682144	5.11896372492855	4.193013871752238	4.0759757642030605	4.430166100602163	3.1134986060620418	3.6806760700324057	3.745181270751669	5.283364264157133	3.628778525638364	3.940999760468421	4.857654272886176	5.313019154201802	4.9606667459483305	3.817549391294032	3.534234302977268	5.102944705250034	3.821076047343332	0.46202120455937445	0.41080181833198814	0.4423703598328879	0.5085699934064472	0.4927241260730671	0.619865275384668	0.3856368343132002	0.4177818807130057	0.4619124775378679	0.49537526565946727	0.5923607258342473	0.968949316074067	0.9208196094094065	0.7251667660355494	0.5364020543564529	0.6949227739952236	0.368610028515945	0.4145131368226158	0.5735427058097272	0.4508478280374279	0.4411798026152554	0.4150792079991294	0.4810982309688021	0.4196742643571076	0.49778539364841146	0.5674277395895403	0.3491683927234834	0.20382004318631386	0.27488843910521743	0.24560991202811397	0.3121479705373638	0.28851787524587375	0.2494015895852014	0.26214976447452887	0.32108255206108666	0.2756763147654135	0.24544990721248713	0.20678754390968052	0.24428934124222182	0.23823792100759866	0.3210494341247606	0.2629760246683751	0.25563566825664436	0.2778496578810732	0.1952713516520185	0.23084339584706579	0.2348890111906894	0.33136025149432086	0.22758850322514076	0.247170288943953	0.30466071636512726	0.33322013684992685	0.31112141778079483	0.23942777047817043	0.22165891067161395	0.32004475867102067	0.23964895409849318
rxn09453_d0	0.373839	5.960665481876875	0.06271766149881083	7.366684176643523	6.550018105183613	7.053361832396694	8.108880038776476	7.856226050175826	9.883424550139214	6.148775721182018	6.66131151463495	7.364950581689435	7.898497071177628	9.44487902893954	15.4493852755087	14.681982513440268	11.562401223286985	8.552647556328665	11.08017673790978	5.877292292266574	6.609193119078192	9.14483563486502	7.188530587129373	7.034379026131586	6.618218825123121	7.670857290779632	6.691484572731795	7.936925289503177	9.047335726959448	5.5673056740182165	3.2498029791843948	4.3829510306348	3.9161203743664914	4.977034587670051	4.600265194060914	3.976576671149166	4.1798395891960896	5.119491772938227	4.395513292067506	3.913569182057928	3.297118211488184	3.8950645703978246	3.798577869682144	5.11896372492855	4.193013871752238	4.0759757642030605	4.430166100602163	3.1134986060620418	3.6806760700324057	3.745181270751669	5.283364264157133	3.628778525638364	3.940999760468421	4.857654272886176	5.313019154201802	4.9606667459483305	3.817549391294032	3.534234302977268	5.102944705250034	3.821076047343332	0.46202120455937445	0.41080181833198814	0.4423703598328879	0.5085699934064472	0.4927241260730671	0.619865275384668	0.3856368343132002	0.4177818807130057	0.4619124775378679	0.49537526565946727	0.5923607258342473	0.968949316074067	0.9208196094094065	0.7251667660355494	0.5364020543564529	0.6949227739952236	0.368610028515945	0.4145131368226158	0.5735427058097272	0.4508478280374279	0.4411798026152554	0.4150792079991294	0.4810982309688021	0.4196742643571076	0.49778539364841146	0.5674277395895403	0.3491683927234834	0.20382004318631386	0.27488843910521743	0.24560991202811397	0.3121479705373638	0.28851787524587375	0.2494015895852014	0.26214976447452887	0.32108255206108666	0.2756763147654135	0.24544990721248713	0.20678754390968052	0.24428934124222182	0.23823792100759866	0.3210494341247606	0.2629760246683751	0.25563566825664436	0.2778496578810732	0.1952713516520185	0.23084339584706579	0.2348890111906894	0.33136025149432086	0.22758850322514076	0.247170288943953	0.30466071636512726	0.33322013684992685	0.31112141778079483	0.23942777047817043	0.22165891067161395	0.32004475867102067	0.23964895409849318
rxn11040_d0_f	0.0	72.02265277093316	0.0	43.50020339439258	46.25473660012434	64.66657186428084	20.47655968703744	37.20662712303688	37.4084447151549	40.04235312471593	63.616393063182	36.69700941587947	22.91743642031378	37.27165323618302	67.048247924043	47.28795263458184	25.40568199002512	31.165343029889552	64.60878905960807	31.33711786833675	64.12715304721	41.74911208090283	33.340184106133655	36.19431607354204	34.49848297166543	59.6271072456119	24.38024728421888	34.33856557247848	30.10462778624764	113.4062143700179	89.98411405118084	92.94301427137616	82.70540781946717	139.78101584383433	86.90034229808451	81.06123398414333	112.4901625948335	138.8034720034302	90.24745054993684	96.96406840107716	111.66956597368969	71.9710225053255	97.4659705935685	140.21318789516383	80.01185829213917	82.426862522579	135.131539987307	94.889936393917	83.78455188837975	86.917567375757	58.04495289014016	69.4050407992405	89.34060131284167	83.7176093240965	104.7029267717165	127.28063393097234	44.42467143069547	111.27219759542318	122.58920510000485	84.00415701095916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
